,date,open,high,low,close,volume,average,barCount
78,2021-12-01 18:06:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
79,2021-12-01 18:06:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
80,2021-12-01 18:06:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
81,2021-12-01 18:06:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
82,2021-12-01 18:06:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
83,2021-12-01 18:06:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
84,2021-12-01 18:07:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
85,2021-12-01 18:07:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
86,2021-12-01 18:07:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
87,2021-12-01 18:07:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
88,2021-12-01 18:07:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
89,2021-12-01 18:07:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
90,2021-12-01 18:07:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
91,2021-12-01 18:07:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
92,2021-12-01 18:07:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
93,2021-12-01 18:07:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
94,2021-12-01 18:07:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
95,2021-12-01 18:07:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
96,2021-12-01 18:08:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
97,2021-12-01 18:08:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
98,2021-12-01 18:08:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
99,2021-12-01 18:08:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
100,2021-12-01 18:08:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
101,2021-12-01 18:08:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
102,2021-12-01 18:08:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
103,2021-12-01 18:08:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
104,2021-12-01 18:08:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
105,2021-12-01 18:08:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
106,2021-12-01 18:08:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
107,2021-12-01 18:08:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
108,2021-12-01 18:09:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
109,2021-12-01 18:09:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
110,2021-12-01 18:09:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
111,2021-12-01 18:09:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
112,2021-12-01 18:09:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
113,2021-12-01 18:09:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
114,2021-12-01 18:09:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
115,2021-12-01 18:09:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
116,2021-12-01 18:09:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
117,2021-12-01 18:09:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
118,2021-12-01 18:09:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
119,2021-12-01 18:09:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
120,2021-12-01 18:10:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
121,2021-12-01 18:10:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
122,2021-12-01 18:10:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
123,2021-12-01 18:10:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
124,2021-12-01 18:10:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
125,2021-12-01 18:10:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
126,2021-12-01 18:10:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
127,2021-12-01 18:10:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
128,2021-12-01 18:10:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
129,2021-12-01 18:10:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
130,2021-12-01 18:10:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
131,2021-12-01 18:10:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
132,2021-12-01 18:11:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
133,2021-12-01 18:11:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
134,2021-12-01 18:11:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
135,2021-12-01 18:11:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
136,2021-12-01 18:11:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
137,2021-12-01 18:11:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
138,2021-12-01 18:11:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
139,2021-12-01 18:11:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
140,2021-12-01 18:11:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
141,2021-12-01 18:11:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
142,2021-12-01 18:11:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
143,2021-12-01 18:11:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
144,2021-12-01 18:12:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
145,2021-12-01 18:12:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
146,2021-12-01 18:12:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
147,2021-12-01 18:12:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
148,2021-12-01 18:12:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
149,2021-12-01 18:12:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
150,2021-12-01 18:12:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
151,2021-12-01 18:12:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
152,2021-12-01 18:12:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
153,2021-12-01 18:12:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
154,2021-12-01 18:12:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
155,2021-12-01 18:12:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
156,2021-12-01 18:13:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
157,2021-12-01 18:13:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
158,2021-12-01 18:13:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
159,2021-12-01 18:13:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
160,2021-12-01 18:13:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
161,2021-12-01 18:13:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
162,2021-12-01 18:13:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
163,2021-12-01 18:13:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
164,2021-12-01 18:13:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
165,2021-12-01 18:13:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
166,2021-12-01 18:13:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
167,2021-12-01 18:13:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
168,2021-12-01 18:14:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
169,2021-12-01 18:14:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
170,2021-12-01 18:14:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
171,2021-12-01 18:14:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
172,2021-12-01 18:14:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
173,2021-12-01 18:14:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
174,2021-12-01 18:14:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
175,2021-12-01 18:14:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
176,2021-12-01 18:14:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
177,2021-12-01 18:14:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
178,2021-12-01 18:14:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
179,2021-12-01 18:14:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
180,2021-12-01 18:15:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
181,2021-12-01 18:15:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
182,2021-12-01 18:15:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
183,2021-12-01 18:15:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
184,2021-12-01 18:15:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
185,2021-12-01 18:15:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
186,2021-12-01 18:15:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
187,2021-12-01 18:15:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
188,2021-12-01 18:15:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
189,2021-12-01 18:15:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
190,2021-12-01 18:15:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
191,2021-12-01 18:15:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
192,2021-12-01 18:16:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
193,2021-12-01 18:16:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
194,2021-12-01 18:16:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
195,2021-12-01 18:16:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
196,2021-12-01 18:16:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
197,2021-12-01 18:16:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
198,2021-12-01 18:16:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
199,2021-12-01 18:16:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
200,2021-12-01 18:16:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
201,2021-12-01 18:16:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
202,2021-12-01 18:16:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
203,2021-12-01 18:16:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
204,2021-12-01 18:17:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
205,2021-12-01 18:17:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
206,2021-12-01 18:17:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
207,2021-12-01 18:17:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
208,2021-12-01 18:17:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
209,2021-12-01 18:17:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
210,2021-12-01 18:17:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
211,2021-12-01 18:17:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
212,2021-12-01 18:17:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
213,2021-12-01 18:17:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
214,2021-12-01 18:17:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
215,2021-12-01 18:17:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
216,2021-12-01 18:18:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
217,2021-12-01 18:18:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
218,2021-12-01 18:18:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
219,2021-12-01 18:18:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
220,2021-12-01 18:18:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
221,2021-12-01 18:18:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
222,2021-12-01 18:18:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
223,2021-12-01 18:18:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
224,2021-12-01 18:18:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
225,2021-12-01 18:18:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
226,2021-12-01 18:18:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
227,2021-12-01 18:18:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
228,2021-12-01 18:19:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
229,2021-12-01 18:19:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
230,2021-12-01 18:19:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
231,2021-12-01 18:19:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
232,2021-12-01 18:19:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
233,2021-12-01 18:19:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
234,2021-12-01 18:19:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
235,2021-12-01 18:19:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
236,2021-12-01 18:19:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
237,2021-12-01 18:19:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
238,2021-12-01 18:19:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
239,2021-12-01 18:19:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
240,2021-12-01 18:20:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
241,2021-12-01 18:20:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
242,2021-12-01 18:20:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
243,2021-12-01 18:20:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
244,2021-12-01 18:20:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
245,2021-12-01 18:20:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
246,2021-12-01 18:20:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
247,2021-12-01 18:20:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
248,2021-12-01 18:20:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
249,2021-12-01 18:20:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
250,2021-12-01 18:20:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
251,2021-12-01 18:20:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
252,2021-12-01 18:21:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
253,2021-12-01 18:21:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
254,2021-12-01 18:21:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
255,2021-12-01 18:21:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
256,2021-12-01 18:21:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
257,2021-12-01 18:21:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
258,2021-12-01 18:21:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
259,2021-12-01 18:21:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
260,2021-12-01 18:21:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
261,2021-12-01 18:21:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
262,2021-12-01 18:21:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
263,2021-12-01 18:21:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
264,2021-12-01 18:22:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
265,2021-12-01 18:22:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
266,2021-12-01 18:22:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
267,2021-12-01 18:22:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
268,2021-12-01 18:22:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
269,2021-12-01 18:22:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
270,2021-12-01 18:22:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
271,2021-12-01 18:22:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
272,2021-12-01 18:22:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
273,2021-12-01 18:22:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
274,2021-12-01 18:22:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
275,2021-12-01 18:22:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
276,2021-12-01 18:23:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
277,2021-12-01 18:23:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
278,2021-12-01 18:23:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
279,2021-12-01 18:23:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
280,2021-12-01 18:23:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
281,2021-12-01 18:23:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
282,2021-12-01 18:23:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
283,2021-12-01 18:23:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
284,2021-12-01 18:23:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
285,2021-12-01 18:23:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
286,2021-12-01 18:23:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
287,2021-12-01 18:23:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
288,2021-12-01 18:24:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
289,2021-12-01 18:24:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
290,2021-12-01 18:24:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
291,2021-12-01 18:24:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
292,2021-12-01 18:24:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
293,2021-12-01 18:24:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
294,2021-12-01 18:24:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
295,2021-12-01 18:24:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
296,2021-12-01 18:24:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
297,2021-12-01 18:24:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
298,2021-12-01 18:24:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
299,2021-12-01 18:24:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
300,2021-12-01 18:25:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
301,2021-12-01 18:25:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
302,2021-12-01 18:25:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
303,2021-12-01 18:25:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
304,2021-12-01 18:25:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
305,2021-12-01 18:25:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
306,2021-12-01 18:25:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
307,2021-12-01 18:25:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
308,2021-12-01 18:25:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
309,2021-12-01 18:25:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
